Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
SHOP,2022-04-14,0.4644,0.8823529411764706,0.4117647058823529,0.3846153846153846,0.0,33.1,57.951,22825000,v1,True
SHOP,2022-04-18,0.4934,0.8235294117647058,0.37254901960784315,0.5384615384615385,0.0,24.09,58.1,23199000,v1,True
SHOP,2022-04-19,0.4236,0.7647058823529411,0.39215686274509803,0.36363636363636365,0.0,17.69,60.563,21425000,v1,True
SHOP,2022-04-20,0.3742,0.7450980392156863,0.3333333333333333,0.2857142857142857,0.0,13.85,52.5,51187000,v1,True
SHOP,2022-04-21,0.4065,0.7843137254901961,0.4117647058823529,0.2857142857142857,0.0,12.19,48.1,59355000,v1,True
SHOP,2022-04-22,0.5133,0.8627450980392157,0.5098039215686274,0.45454545454545453,0.0,11.76,45.997,44860000,v1,True
SHOP,2022-04-25,0.4417,0.8235294117647058,0.8431372549019608,0.0,0.0,11.98,45.921,40069000,v1,True
SHOP,2022-04-26,0.4325,0.7843137254901961,0.8431372549019608,0.0,0.0,12.68,42.809,37412000,v1,True
SHOP,2022-04-27,0.3945,0.7450980392156863,0.7450980392156863,0.0,0.0,12.42,41.62,31913000,v1,True
SHOP,2022-04-28,0.4358,0.7843137254901961,0.7450980392156863,0.09090909090909087,0.0,11.6,44.328,41856000,v1,True
SHOP,2022-04-29,0.5767,0.7450980392156863,0.7647058823529411,0.49999999999999994,0.0,10.85,42.682,39769000,v1,True
SHOP,2022-05-02,0.6851,0.7647058823529411,0.7843137254901961,0.7777777777777779,0.0,9.97,45.298,33719000,v1,True
SHOP,2022-05-03,0.73,0.9019607843137255,0.7450980392156863,0.846153846153846,0.0,9.29,46.52,37363000,v1,True
SHOP,2022-05-04,0.8073,1.0,0.7450980392156863,1.0,0.0,9.17,48.549,44708000,v1,True
SHOP,2022-05-05,0.8304,1.0,0.8235294117647058,1.0,0.0,10.92,41.309,113608000,v1,True
SHOP,2022-05-06,0.7629,0.9019607843137255,0.7647058823529411,0.923076923076923,0.0,13.7,37.749,102696000,v1,True
SHOP,2022-05-09,0.6906,0.9019607843137255,0.6666666666666666,0.8,0.0,15.8,34.004,64127000,v1,True
SHOP,2022-05-10,0.604,0.9019607843137255,0.5686274509803921,0.6363636363636365,0.0,17.2,33.539,60862000,v1,True
SHOP,2022-05-11,0.6072,0.9215686274509803,0.6274509803921569,0.5833333333333334,0.0,18.13,31.859,63287000,v1,True
SHOP,2022-05-12,0.5615,0.9215686274509803,0.6470588235294118,0.43750000000000006,0.0,18.76,35.351,94274000,v1,True
SHOP,2022-05-13,0.555,0.8823529411764706,0.6274509803921569,0.46153846153846156,0.0,18.3,40.248,61514000,v1,True
SHOP,2022-05-16,0.5002,0.8627450980392157,0.5490196078431373,0.38461538461538464,0.0,17.46,35.995,54134000,v1,True
SHOP,2022-05-17,0.4485,0.8431372549019608,0.7647058823529411,0.07142857142857144,0.0,16.45,37.264,47196000,v1,True
SHOP,2022-05-18,0.4992,0.9803921568627451,0.803921568627451,0.09090909090909087,0.0,15.24,36.062,42404000,v1,True
SHOP,2022-05-19,0.4888,0.9215686274509803,0.7647058823529411,0.13333333333333333,0.0,20.92,39.133,76018000,v1,True
SHOP,2022-05-20,0.4662,0.7254901960784313,0.7647058823529411,0.2,0.0,18.29,36.385,56643000,v1,True
SHOP,2022-05-23,0.5098,0.6862745098039216,0.7843137254901961,0.33333333333333337,0.0,18.69,36.849,40429000,v1,True
SHOP,2022-05-24,0.5676,0.6666666666666666,0.8823529411764706,0.42857142857142855,0.0,15.57,32.484,44375000,v1,True
SHOP,2022-05-25,0.5857,0.6862745098039216,0.8823529411764706,0.46666666666666673,0.0,13.33,33.311,37994000,v1,True
SHOP,2022-05-26,0.5984,0.6078431372549019,0.8627450980392157,0.5714285714285714,0.0,10.84,35.132,30734000,v1,True
SHOP,2022-05-27,0.595,0.5686274509803921,0.8823529411764706,0.5714285714285714,0.0,8.65,36.904,31135000,v1,True
SHOP,2022-05-31,0.6632,0.6078431372549019,0.9215686274509803,0.7058823529411765,0.0,6.96,37.512,36062000,v1,True
SHOP,2022-06-01,0.6648,0.6078431372549019,0.6666666666666666,0.923076923076923,0.0,5.7,36.153,38709000,v1,True
SHOP,2022-06-02,0.5138,0.7254901960784313,0.058823529411764705,0.923076923076923,0.0,11.43,39.887,40150000,v1,True
SHOP,2022-06-03,0.4282,0.8235294117647058,0.058823529411764705,0.6153846153846154,0.0,11.66,35.366,50216000,v1,True
SHOP,2022-06-06,0.4417,0.7843137254901961,0.27450980392156865,0.5,0.0,21.62,36.062,37865000,v1,True
SHOP,2022-06-07,0.4002,0.8431372549019608,0.3333333333333333,0.29411764705882354,0.0,37.75,38.074,47707000,v1,True
SHOP,2022-06-08,0.5419,0.8235294117647058,0.35294117647058826,0.6923076923076923,0.0,53.52,39.147,35180000,v1,True
SHOP,2022-06-09,0.5082,0.7450980392156863,0.4117647058823529,0.6,0.0,49.12,37.139,33993000,v1,True
SHOP,2022-06-10,0.5043,0.8627450980392157,0.47058823529411764,0.4615384615384615,0.0,34.14,34.843,40240000,v1,True
SHOP,2022-06-13,0.5243,0.8627450980392157,0.37254901960784315,0.6,0.0,26.98,31.294,40666000,v1,True
SHOP,2022-06-14,0.4305,0.803921568627451,0.39215686274509803,0.35714285714285715,0.0,19.15,30.354,38194000,v1,True
SHOP,2022-06-15,0.4722,0.8431372549019608,0.45098039215686275,0.39999999999999997,0.0,16.01,32.603,47767000,v1,True
SHOP,2022-06-16,0.4429,0.9019607843137255,0.45098039215686275,0.2777777777777778,0.0,12.25,30.523,40943000,v1,True
SHOP,2022-06-17,0.5166,0.8235294117647058,0.5294117647058824,0.47368421052631576,0.0,12.66,31.689,37008000,v1,True
SHOP,2022-06-21,0.5541,0.7647058823529411,0.5294117647058824,0.619047619047619,0.0,14.43,32.825,31601000,v1,True
SHOP,2022-06-22,0.5859,0.7450980392156863,0.5294117647058824,0.7222222222222223,0.0,32.42,33.854,34586000,v1,True
SHOP,2022-06-23,0.5861,0.6862745098039216,0.5294117647058824,0.7619047619047619,0.0,48.4,36.383,43753000,v1,True
SHOP,2022-06-24,0.5801,0.5686274509803921,0.45098039215686275,0.8888888888888888,0.0,57.8,38.523,46653000,v1,True
SHOP,2022-06-27,0.4433,0.49019607843137253,0.29411764705882354,0.6842105263157895,0.0,60.43,37.321,58165000,v1,True
SHOP,2022-06-28,0.4856,0.5490196078431373,0.4117647058823529,0.6666666666666667,0.0,54.22,35.026,44122000,v1,True
SHOP,2022-06-29,0.4046,0.5294117647058824,0.39215686274509803,0.46666666666666673,0.0,47.3,33.05,30879400,v1,True
SHOP,2022-06-30,0.256,0.4117647058823529,0.27450980392156865,0.22222222222222227,0.0,33.05,31.24,26019600,v1,True
SHOP,2022-07-01,0.2392,0.5294117647058824,0.13725490196078433,0.21052631578947373,0.0,30.64,31.41,20371600,v1,True
SHOP,2022-07-05,0.1998,0.35294117647058826,0.1568627450980392,0.2,0.0,33.88,34.0,29111300,v1,True
SHOP,2022-07-06,0.1638,0.35294117647058826,0.27450980392156865,0.0,0.0,27.25,33.04,25782300,v1,True
SHOP,2022-07-07,0.1326,0.29411764705882354,0.21568627450980393,0.0,0.0,23.99,35.33,23042300,v1,True
SHOP,2022-07-08,0.2246,0.19607843137254902,0.1568627450980392,0.375,0.0,26.29,35.57,22067200,v1,True
SHOP,2022-07-11,0.2398,0.13725490196078433,0.13725490196078433,0.47368421052631576,0.0,20.77,32.32,22534000,v1,True
SHOP,2022-07-12,0.3114,0.13725490196078433,0.5490196078431373,0.3333333333333333,0.0,28.06,32.38,21445000,v1,True
SHOP,2022-07-13,0.3055,0.17647058823529413,0.37254901960784315,0.43750000000000006,0.0,37.65,32.15,26325800,v1,True
SHOP,2022-07-14,0.2445,0.19607843137254902,0.39215686274509803,0.23529411764705885,0.0,32.07,30.67,24247400,v1,True
SHOP,2022-07-15,0.3914,0.1568627450980392,0.9803921568627451,0.18749999999999997,0.0,30.87,31.27,22398700,v1,True
SHOP,2022-07-18,0.5075,0.1568627450980392,1.0,0.5,0.0,33.18,32.54,28950700,v1,True
SHOP,2022-07-19,0.5902,0.29411764705882354,1.0,0.6428571428571428,0.0,36.7,34.37,27254900,v1,True
SHOP,2022-07-20,0.557,0.11764705882352941,1.0,0.6666666666666667,0.0,48.32,38.49,42330800,v1,True
SHOP,2022-07-21,0.5958,0.09803921568627451,1.0,0.7894736842105263,0.0,54.53,40.4,39578500,v1,True
SHOP,2022-07-22,0.5782,0.0784313725490196,0.9803921568627451,0.7692307692307693,0.0,47.53,37.35,28254400,v1,True
SHOP,2022-07-25,0.4368,0.0784313725490196,0.9607843137254902,0.38461538461538464,0.0,43.8,36.71,19770500,v1,True
SHOP,2022-07-26,0.4621,0.13725490196078433,1.0,0.38461538461538464,0.0,32.01,31.55,65071900,v1,True
SHOP,2022-07-27,0.4805,0.39215686274509803,1.0,0.26666666666666666,0.0,40.7,35.24,79941500,v1,True
SHOP,2022-07-28,0.4844,0.3333333333333333,0.9803921568627451,0.33333333333333337,0.0,53.19,35.91,33198400,v1,True
SHOP,2022-07-29,0.4117,0.47058823529411764,0.8235294117647058,0.1666666666666667,0.0,56.47,34.83,31716800,v1,True
SHOP,2022-08-01,0.5211,0.5098039215686274,0.803921568627451,0.46666666666666673,0.0,56.58,36.44,26421500,v1,True
SHOP,2022-08-02,0.5739,0.5098039215686274,0.8235294117647058,0.5999999999999999,0.0,65.54,37.74,29707000,v1,True
SHOP,2022-08-03,0.5416,0.37254901960784315,0.8235294117647058,0.6,0.0,72.11,41.93,38072800,v1,True
SHOP,2022-08-04,0.4174,0.2549019607843137,0.6470588235294118,0.47368421052631576,0.0,74.63,41.02,31569700,v1,True
SHOP,2022-08-05,0.5458,0.35294117647058826,0.8235294117647058,0.625,0.0,78.07,40.81,28771500,v1,True
SHOP,2022-08-08,0.4974,0.45098039215686275,0.9019607843137255,0.35714285714285715,0.0,80.32,39.77,29845900,v1,True
SHOP,2022-08-09,0.1984,0.39215686274509803,0.0784313725490196,0.23529411764705885,0.0,73.3,36.75,34712100,v1,True
SHOP,2022-08-10,0.2682,0.47058823529411764,0.0784313725490196,0.38095238095238093,0.0,77.53,40.61,39813100,v1,True
SHOP,2022-08-11,0.2295,0.13725490196078433,0.13725490196078433,0.4444444444444445,0.0,80.98,40.42,55567200,v1,True
SHOP,2022-08-12,0.1354,0.19607843137254902,0.0784313725490196,0.1875,0.0,82.41,40.76,29889600,v1,True
SHOP,2022-08-15,0.2357,0.47058823529411764,0.23529411764705882,0.15789473684210523,0.0,76.1,39.84,28841600,v1,True
SHOP,2022-08-16,0.2029,0.39215686274509803,0.19607843137254902,0.15,0.0,58.22,39.58,30792100,v1,True
SHOP,2022-08-17,0.1373,0.3137254901960784,0.21568627450980393,0.0,0.0,41.2,37.3,29058800,v1,True
SHOP,2022-08-18,0.1153,0.19607843137254902,0.23529411764705882,0.0,0.0,29.71,36.86,20334700,v1,True
SHOP,2022-08-19,0.09,0.0392156862745098,0.27450980392156865,0.0,0.0,21.17,34.2,28335200,v1,True
SHOP,2022-08-22,0.1372,0.0196078431372549,0.45098039215686275,0.0,0.0,26.68,33.18,23788800,v1,True
SHOP,2022-08-23,0.1315,0.0196078431372549,0.43137254901960786,0.0,0.0,18.8,32.47,20640400,v1,True
SHOP,2022-08-24,0.1987,0.0196078431372549,0.5098039215686274,0.12499999999999993,0.0,14.96,33.29,23435800,v1,True
SHOP,2022-08-25,0.3172,0.17647058823529413,0.47058823529411764,0.38888888888888895,0.0,20.63,34.34,23870600,v1,True
SHOP,2022-08-26,0.3613,0.2549019607843137,0.5882352941176471,0.36363636363636365,0.0,16.13,32.42,30300000,v1,True
SHOP,2022-08-29,0.4258,0.37254901960784315,0.5098039215686274,0.5333333333333332,0.0,11.9,31.94,21041800,v1,True
SHOP,2022-08-30,0.5356,0.4117647058823529,0.5686274509803921,0.7692307692307692,0.0,9.46,31.36,33550300,v1,True
SHOP,2022-08-31,0.5441,0.6470588235294118,0.6862745098039216,0.5384615384615384,0.0,7.9,31.65,26208600,v1,True
SHOP,2022-09-01,0.59,0.8235294117647058,0.6274509803921569,0.5999999999999999,0.0,7.02,31.27,28553500,v1,True
SHOP,2022-09-02,0.6421,0.9803921568627451,0.6274509803921569,0.6428571428571428,0.0,6.47,30.11,31478500,v1,True
SHOP,2022-09-06,0.5388,0.9607843137254902,0.5490196078431373,0.42857142857142855,0.0,6.69,29.84,25659500,v1,True
SHOP,2022-09-07,0.5628,0.9803921568627451,0.5294117647058824,0.5,0.0,6.01,30.98,22289300,v1,True
SHOP,2022-09-08,0.6105,0.9607843137254902,0.5686274509803921,0.6153846153846154,0.0,5.69,31.94,30419400,v1,True
SHOP,2022-09-09,0.5859,0.9803921568627451,0.6078431372549019,0.5,0.0,8.61,34.81,40584300,v1,True
SHOP,2022-09-12,0.565,0.7254901960784313,0.5098039215686274,0.6923076923076923,0.0,13.24,35.16,24260600,v1,True
SHOP,2022-09-13,0.6502,0.7450980392156863,0.8431372549019608,0.6428571428571428,0.0,14.28,32.7,29833300,v1,True
SHOP,2022-09-14,0.6174,0.6470588235294118,0.8431372549019608,0.6153846153846154,0.0,23.48,33.69,22981700,v1,True
SHOP,2022-09-15,0.6741,0.6862745098039216,0.8431372549019608,0.75,0.0,34.46,33.85,23235200,v1,True
SHOP,2022-09-16,0.5801,0.6862745098039216,0.8235294117647058,0.5,0.0,42.45,31.73,31975500,v1,True
SHOP,2022-09-19,0.5859,0.6666666666666666,0.8235294117647058,0.5294117647058822,0.0,52.8,32.94,25049700,v1,True
SHOP,2022-09-20,0.5869,0.7058823529411765,0.7450980392156863,0.5714285714285714,0.0,55.73,30.95,26104100,v1,True
SHOP,2022-09-21,0.5674,0.803921568627451,0.6862745098039216,0.5,0.0,55.58,30.55,28911800,v1,True
SHOP,2022-09-22,0.4668,0.5882352941176471,0.6666666666666666,0.375,0.0,47.14,28.57,34457100,v1,True
SHOP,2022-09-23,0.5796,0.6078431372549019,0.6274509803921569,0.7142857142857143,0.0,46.44,28.76,27542900,v1,True
SHOP,2022-09-26,0.4904,0.6078431372549019,0.6274509803921569,0.46153846153846156,0.0,45.43,28.25,25033100,v1,True
SHOP,2022-09-27,0.2967,0.47058823529411764,0.0784313725490196,0.46153846153846156,0.0,44.07,27.85,23308500,v1,True
SHOP,2022-09-28,0.3206,0.49019607843137253,0.09803921568627451,0.49999999999999994,0.0,44.45,29.24,24820600,v1,True
SHOP,2022-09-29,0.2701,0.5882352941176471,0.0784313725490196,0.30769230769230765,0.0,36.89,26.77,32086900,v1,True
SHOP,2022-09-30,0.2845,0.5098039215686274,0.09803921568627451,0.3846153846153846,0.0,37.75,26.94,24803900,v1,True
SHOP,2022-10-03,0.3858,0.6666666666666666,0.0784313725490196,0.5833333333333334,0.0,38.97,27.76,26422900,v1,True
SHOP,2022-10-04,0.4792,0.7647058823529411,0.11764705882352941,0.7500000000000001,0.0,50.19,31.53,43031000,v1,True
SHOP,2022-10-05,0.4784,0.7843137254901961,0.0392156862745098,0.7999999999999999,0.0,51.83,30.83,24091900,v1,True
SHOP,2022-10-06,0.4903,0.8431372549019608,0.0784313725490196,0.761904761904762,0.0,43.08,30.06,36022000,v1,True
SHOP,2022-10-07,0.4528,0.9019607843137255,0.09803921568627451,0.6,0.0,31.63,27.21,29793400,v1,True
SHOP,2022-10-10,0.4429,0.9019607843137255,0.11764705882352941,0.5555555555555556,0.0,25.47,26.45,21516600,v1,True
SHOP,2022-10-11,0.3584,0.8235294117647058,0.11764705882352941,0.368421052631579,0.0,19.37,25.67,32098000,v1,True
SHOP,2022-10-12,0.3218,0.803921568627451,0.09803921568627451,0.2941176470588236,0.0,15.22,25.99,20772500,v1,True
SHOP,2022-10-13,0.3348,0.6666666666666666,0.17647058823529413,0.35714285714285715,0.0,12.38,26.24,34677500,v1,True
SHOP,2022-10-14,0.3381,0.6078431372549019,0.29411764705882354,0.3076923076923077,0.0,10.5,26.06,30443800,v1,True
SHOP,2022-10-17,0.4485,0.6078431372549019,0.35294117647058826,0.5714285714285714,0.0,15.12,27.76,22387300,v1,True
SHOP,2022-10-18,0.4258,0.5686274509803921,0.35294117647058826,0.5333333333333333,0.0,19.75,28.73,22754300,v1,True
SHOP,2022-10-19,0.4108,0.5490196078431373,0.5882352941176471,0.30769230769230765,0.0,29.47,28.35,22677700,v1,True
SHOP,2022-10-20,0.4357,0.39215686274509803,0.6078431372549019,0.46666666666666673,0.0,39.23,29.73,37547100,v1,True
SHOP,2022-10-21,0.4092,0.2549019607843137,0.6274509803921569,0.46666666666666673,0.0,44.68,29.75,32835900,v1,True
SHOP,2022-10-24,0.3202,0.2549019607843137,0.5098039215686274,0.3125,0.0,44.73,28.75,24463900,v1,True
SHOP,2022-10-25,0.3791,0.27450980392156865,0.6078431372549019,0.38461538461538464,0.0,42.95,29.83,19598800,v1,True
SHOP,2022-10-26,0.3928,0.49019607843137253,0.6666666666666666,0.23076923076923075,0.0,50.08,29.06,29275000,v1,True
SHOP,2022-10-27,0.3887,0.39215686274509803,0.6078431372549019,0.33333333333333337,0.0,63.91,34.1,85884000,v1,True
SHOP,2022-10-28,0.4726,0.5490196078431373,0.6078431372549019,0.46666666666666673,0.0,73.29,34.19,39189500,v1,True
SHOP,2022-10-31,0.64,0.5686274509803921,0.7058823529411765,0.8461538461538461,0.0,77.05,34.23,46021100,v1,True
SHOP,2022-11-01,0.5805,0.6862745098039216,0.6862745098039216,0.6153846153846154,0.0,83.2,34.79,32527700,v1,True
SHOP,2022-11-02,0.6325,0.8235294117647058,0.6666666666666666,0.6875,0.0,87.5,33.51,34905000,v1,True
SHOP,2022-11-03,0.5478,0.7450980392156863,0.6666666666666666,0.5,0.0,88.09,33.74,23395000,v1,True
SHOP,2022-11-04,0.4962,0.7843137254901961,0.5686274509803921,0.40909090909090906,0.0,88.17,32.15,30310900,v1,True
SHOP,2022-11-07,0.4722,0.7647058823529411,0.6666666666666666,0.2727272727272727,0.0,87.23,32.24,16129000,v1,True
SHOP,2022-11-08,0.5271,0.803921568627451,0.6274509803921569,0.43478260869565216,0.0,86.19,32.8,18576000,v1,True
SHOP,2022-11-09,0.4522,0.9607843137254902,0.13725490196078433,0.5263157894736842,0.0,85.01,30.9,17640800,v1,True
SHOP,2022-11-10,0.3895,0.8235294117647058,0.21568627450980393,0.375,0.0,84.51,36.51,32449100,v1,True
SHOP,2022-11-11,0.2309,0.0196078431372549,0.21568627450980393,0.4615384615384615,0.0,84.44,39.44,39173400,v1,True
SHOP,2022-11-14,0.2227,0.0196078431372549,0.19607843137254902,0.45454545454545453,0.0,84.44,38.4,17931100,v1,True
SHOP,2022-11-15,0.1593,0.0196078431372549,0.1568627450980392,0.3076923076923077,0.0,84.7,40.02,26589100,v1,True
SHOP,2022-11-16,0.157,0.0196078431372549,0.09803921568627451,0.35000000000000003,0.0,84.91,38.51,17334200,v1,True
SHOP,2022-11-17,0.1378,0.0196078431372549,0.13725490196078433,0.2631578947368421,0.0,84.58,37.72,16916600,v1,True
SHOP,2022-11-18,0.1137,0.0196078431372549,0.09803921568627451,0.22727272727272727,0.0,83.6,36.59,14746300,v1,True
SHOP,2022-11-21,0.143,0.0196078431372549,0.13725490196078433,0.2777777777777778,0.0,82.89,35.21,15565600,v1,True
SHOP,2022-11-22,0.1903,0.0196078431372549,0.13725490196078433,0.41176470588235303,0.0,82.01,35.28,12669100,v1,True
SHOP,2022-11-23,0.2638,0.0196078431372549,0.23529411764705882,0.5384615384615385,0.0,74.74,36.77,15970700,v1,True
SHOP,2022-11-25,0.2956,0.0392156862745098,0.23529411764705882,0.6153846153846154,0.0,72.45,36.79,9401500,v1,True
SHOP,2022-11-28,0.3325,0.09803921568627451,0.3137254901960784,0.6153846153846153,0.0,74.97,38.03,42560300,v1,True
SHOP,2022-11-29,0.2951,0.0784313725490196,0.2549019607843137,0.5714285714285713,0.0,73.3,37.15,29118200,v1,True
SHOP,2022-11-30,0.3129,0.13725490196078433,0.21568627450980393,0.6153846153846154,0.0,77.32,40.88,30671800,v1,True
SHOP,2022-12-01,0.3033,0.0196078431372549,0.21568627450980393,0.6666666666666667,0.0,80.6,43.4,33691900,v1,True
SHOP,2022-12-02,0.3287,0.0196078431372549,0.2549019607843137,0.7058823529411765,0.0,83.57,43.06,30820900,v1,True
SHOP,2022-12-05,0.3402,0.0196078431372549,0.29411764705882354,0.7058823529411765,0.0,84.86,40.79,22014000,v1,True
SHOP,2022-12-06,0.3033,0.0196078431372549,0.21568627450980393,0.6666666666666667,0.0,85.44,38.97,19295200,v1,True
SHOP,2022-12-07,0.3114,0.0196078431372549,0.17647058823529413,0.7222222222222223,0.0,85.59,38.49,23536600,v1,True
SHOP,2022-12-08,0.3287,0.11764705882352941,0.1568627450980392,0.7222222222222223,0.0,80.97,38.64,24816600,v1,True
SHOP,2022-12-09,0.4325,0.19607843137254902,0.6470588235294118,0.5555555555555556,0.0,69.5,38.38,21469400,v1,True
SHOP,2022-12-12,0.4244,0.13725490196078433,0.6666666666666666,0.5555555555555556,0.0,61.24,38.38,20040700,v1,True
SHOP,2022-12-13,0.4656,0.1568627450980392,0.6862745098039216,0.6428571428571428,0.0,52.56,38.78,26830000,v1,True
SHOP,2022-12-14,0.3911,0.13725490196078433,0.7058823529411765,0.4285714285714285,0.0,48.31,38.24,21245500,v1,True
SHOP,2022-12-15,0.3294,0.09803921568627451,0.7843137254901961,0.2142857142857143,0.0,43.71,36.39,17448200,v1,True
SHOP,2022-12-16,0.4015,0.058823529411764705,0.803921568627451,0.42857142857142855,0.0,44.67,36.09,16908800,v1,True
SHOP,2022-12-19,0.4264,0.19607843137254902,0.8431372549019608,0.375,0.0,48.48,35.5,14397600,v1,True
SHOP,2022-12-20,0.4449,0.13725490196078433,0.8431372549019608,0.4666666666666666,0.0,53.89,35.99,16742400,v1,True
SHOP,2022-12-21,0.4839,0.0784313725490196,0.8627450980392157,0.6,0.0,52.31,36.19,13260500,v1,True
SHOP,2022-12-22,0.4729,0.058823529411764705,0.7843137254901961,0.6470588235294118,0.0,47.74,34.68,16498400,v1,True
SHOP,2022-12-23,0.2764,0.058823529411764705,0.35294117647058826,0.44999999999999996,0.0,34.88,33.71,13112800,v1,True
SHOP,2022-12-27,0.3109,0.0784313725490196,0.27450980392156865,0.6,0.0,28.05,33.39,12400900,v1,True
SHOP,2022-12-28,0.3033,0.19607843137254902,0.27450980392156865,0.5,0.0,19.06,32.64,13332100,v1,True
SHOP,2022-12-29,0.2066,0.13725490196078433,0.0784313725490196,0.4285714285714285,0.0,13.27,35.1,17645700,v1,True
SHOP,2022-12-30,0.2458,0.0784313725490196,0.09803921568627451,0.5625,0.0,9.3,34.71,13272900,v1,True
SHOP,2023-01-03,0.5462,0.19607843137254902,0.9803921568627451,0.6,0.0,8.17,35.68,18847000,v1,True
SHOP,2023-01-04,0.5317,0.21568627450980393,1.0,0.5294117647058824,0.0,16.17,37.54,20072500,v1,True
SHOP,2023-01-05,0.5317,0.3333333333333333,0.9411764705882353,0.5,0.0,20.51,35.95,16462100,v1,True
SHOP,2023-01-06,0.5607,0.4117647058823529,0.9019607843137255,0.5625000000000001,0.0,25.5,36.85,15951900,v1,True
SHOP,2023-01-09,0.5305,0.3333333333333333,0.9019607843137255,0.5294117647058824,0.0,28.62,37.19,17446600,v1,True
SHOP,2023-01-10,0.5248,0.35294117647058826,0.9019607843137255,0.5,0.0,30.66,36.5,20460400,v1,True
SHOP,2023-01-11,0.3897,0.47058823529411764,0.8627450980392157,0.07142857142857144,0.0,30.39,36.44,19921800,v1,True
SHOP,2023-01-12,0.4152,0.6862745098039216,0.8627450980392157,0.0,0.0,31.95,36.76,19977600,v1,True
SHOP,2023-01-13,0.4429,0.803921568627451,0.8627450980392157,0.0,0.0,43.05,38.89,24097400,v1,True
SHOP,2023-01-17,0.4244,0.7254901960784313,0.8627450980392157,0.0,0.0,54.11,39.98,20077200,v1,True
SHOP,2023-01-18,0.233,0.6470588235294118,0.27450980392156865,0.0,0.0,60.99,39.17,19447800,v1,True
SHOP,2023-01-19,0.3161,0.6470588235294118,0.37254901960784315,0.15384615384615383,0.0,60.8,38.06,15311900,v1,True
SHOP,2023-01-20,0.2978,0.6470588235294118,0.2549019607843137,0.19999999999999996,0.0,66.66,40.48,15073100,v1,True
SHOP,2023-01-23,0.2597,0.21568627450980393,0.19607843137254902,0.4285714285714285,0.0,73.22,44.04,29496300,v1,True
SHOP,2023-01-24,0.1875,0.1568627450980392,0.2549019607843137,0.21428571428571425,0.0,77.41,42.69,16032500,v1,True
SHOP,2023-01-25,0.1954,0.058823529411764705,0.27450980392156865,0.2857142857142857,0.0,81.85,47.33,59097900,v1,True
SHOP,2023-01-26,0.1979,0.0784313725490196,0.3333333333333333,0.23076923076923075,0.0,85.45,48.33,28958200,v1,True
SHOP,2023-01-27,0.2147,0.058823529411764705,0.3137254901960784,0.3076923076923077,0.0,88.3,50.08,24480200,v1,True
