Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
PLTR,2022-02-24,0.259,0.1721181127103964,0.23926467592144765,0.33333333333333337,0.0,26.58,11.83,118793000
PLTR,2022-02-25,0.293,0.1684141861309754,0.5728582334859802,0.14285714285714282,0.0,26.0,11.47,75433700
PLTR,2022-02-28,0.2948,0.17841245815672335,0.6493619691756644,0.07692307692307694,0.0,22.91,11.85,75390500
PLTR,2022-03-01,0.3991,0.18400605616361954,0.6809156667703682,0.3076923076923077,0.0,20.95,12.18,64867200
PLTR,2022-03-02,0.3055,0.19514307210083662,0.6747545259932047,0.07142857142857138,0.0,22.77,12.06,56698300
PLTR,2022-03-03,0.2686,0.2692464240228376,0.5902636506064954,0.0,0.0,21.46,11.34,46172000
PLTR,2022-03-04,0.2311,0.22705839661410587,0.5115382110168161,0.0,0.0,17.3,10.96,43502200
PLTR,2022-03-07,0.3242,0.20195454122196288,0.599265947682838,0.17647058823529413,0.0,18.82,11.11,63070600
PLTR,2022-03-08,0.3313,0.20188749803263967,0.5656180217578527,0.2222222222222222,0.0,19.74,11.04,49279600
PLTR,2022-03-09,0.3896,0.18993595939772287,0.5503185986305652,0.38888888888888895,0.0,18.47,11.65,43591400
PLTR,2022-03-10,0.4715,0.28041053792556453,0.5503185986305652,0.5333333333333333,0.0,21.78,11.87,52295400
PLTR,2022-03-11,0.456,0.2715969767156259,0.4306734848346803,0.6,0.0,22.24,11.39,37817400
PLTR,2022-03-14,0.4443,0.21103329022192818,0.2410702163669301,0.7692307692307693,0.0,17.33,10.5,49762600
PLTR,2022-03-15,0.3941,0.21446782454193486,0.23424948115265082,0.6470588235294118,0.0,12.5,10.77,40451200
PLTR,2022-03-16,0.3716,0.23277392630380295,0.15718087962250088,0.6428571428571428,0.0,11.37,11.79,62746600
PLTR,2022-03-17,0.3665,0.2044645390127159,0.17220867881788243,0.6363636363636365,0.0,28.89,12.32,43948900
PLTR,2022-03-18,0.5088,0.21403178353946817,0.24760341233317937,0.923076923076923,0.0,47.37,12.82,59125500
PLTR,2022-03-21,0.4965,0.21559922178872845,0.48611414337472625,0.6923076923076923,0.0,59.52,12.59,39410900
PLTR,2022-03-22,0.3531,0.1737958798585413,0.12025104605439385,0.6666666666666667,0.0,67.71,13.27,46210700
PLTR,2022-03-23,0.3798,0.16624364223946006,0.12644511444578518,0.7333333333333334,0.0,71.66,13.18,33699400
PLTR,2022-03-24,0.3937,0.17140870484771836,0.12644511444578518,0.7647058823529412,0.0,75.22,13.39,29535300
PLTR,2022-03-25,0.317,0.16119102922977466,0.07930415178054305,0.619047619047619,0.0,74.98,12.97,24796900
PLTR,2022-03-28,0.3443,0.14823178779311694,0.0,0.7619047619047619,0.0,72.37,13.42,27152000
PLTR,2022-03-29,0.3523,0.12127552823650087,0.0,0.7999999999999998,0.0,75.1,14.2,46433700
PLTR,2022-03-30,0.3093,0.1256982076055681,0.04733119334462755,0.65,0.0,76.92,13.88,32164000
PLTR,2022-03-31,0.2506,0.12704214036312844,0.050036994055808914,0.5,0.0,78.06,13.73,22840000
PLTR,2022-04-01,0.3007,0.10268661391779889,0.056290106660689766,0.6363636363636365,0.0,78.85,13.83,23831600
PLTR,2022-04-04,0.2945,0.09668693233642618,0.042646973801271,0.6363636363636365,0.0,79.6,14.63,40066800
PLTR,2022-04-05,0.2706,0.09571154304179139,0.040576089433948755,0.5789473684210527,0.0,79.96,13.89,37677300
PLTR,2022-04-06,0.2493,0.13806678653204654,0.0374769923021295,0.5,0.0,73.77,13.0,40647700
PLTR,2022-04-07,0.2132,0.1489610744437833,0.05082139379524061,0.3913043478260869,0.0,70.12,12.84,34727400
PLTR,2022-04-08,0.2116,0.16209687323145316,0.06301035794185206,0.368421052631579,0.0,74.08,12.7,24962500
PLTR,2022-04-11,0.2889,0.16939316437808646,0.0645683580404798,0.5555555555555556,0.0,76.44,12.66,26095800
PLTR,2022-04-12,0.2728,0.15233885695803692,0.12806146463682572,0.47368421052631576,0.0,71.33,12.46,26226500
PLTR,2022-04-13,0.3,0.14045538491938367,0.11266731114544438,0.5625000000000001,0.0,66.59,12.9,21152900
PLTR,2022-04-14,0.3458,0.12805628511675768,0.10411473228411636,0.6923076923076923,0.0,58.36,12.42,23284100
PLTR,2022-04-18,0.1891,0.11928893618024056,0.10266644962144063,0.3076923076923077,0.0,52.45,12.15,25395600
PLTR,2022-04-19,0.0998,0.1093836104248424,0.10266644962144063,0.09090909090909093,0.0,49.18,12.91,31753900
PLTR,2022-04-20,0.0995,0.1293099391683496,0.1094154251121275,0.07142857142857144,0.0,45.49,12.79,31528600
PLTR,2022-04-21,0.1109,0.16087573019831347,0.11831147559411803,0.07142857142857144,0.0,41.96,12.33,32009000
PLTR,2022-04-22,0.1458,0.14557456483731002,0.1028222837497542,0.1818181818181818,0.0,42.48,11.96,30386100
PLTR,2022-04-25,0.1824,0.10836137379728598,0.1004389075192864,0.3,0.0,40.96,12.11,31727600
PLTR,2022-04-26,0.1764,0.09222841028201671,0.1282883085183599,0.2727272727272727,0.0,31.69,11.12,38666500
PLTR,2022-04-27,0.1739,0.09053824073591621,0.08917722582203101,0.3,0.0,23.07,10.56,54508500
PLTR,2022-04-28,0.1991,0.08985165865540154,0.08917722582203101,0.3636363636363636,0.0,17.53,10.95,40074500
PLTR,2022-04-29,0.2139,0.0904687317062397,0.08946158984665738,0.3999999999999999,0.0,13.87,10.4,30937500
PLTR,2022-05-02,0.2287,0.08846711322017109,0.08207283823302645,0.4444444444444445,0.0,11.94,10.74,41193800
PLTR,2022-05-03,0.1815,0.0889524004057196,0.10408503089271103,0.30769230769230765,0.0,10.5,10.55,31372700
PLTR,2022-05-04,0.1979,0.0807867990621786,0.09265778865264446,0.36363636363636365,0.0,10.14,10.98,43239900
PLTR,2022-05-05,0.1512,0.05254316954410898,0.09157545028566418,0.26666666666666666,0.0,9.95,10.12,40523600
PLTR,2022-05-06,0.1521,0.06372794667478708,0.0359570691536629,0.3076923076923077,0.0,9.82,9.48,69691300
PLTR,2022-05-09,0.121,0.07274723617347584,0.06490396678263781,0.2,0.0,13.08,7.46,170871700
PLTR,2022-05-10,0.0772,0.08532800694462625,0.05427038083277205,0.09090909090909087,0.0,15.39,7.29,86932400
PLTR,2022-05-11,0.076,0.08622221862151053,0.0591324635825656,0.0833333333333333,0.0,16.93,6.71,72894900
PLTR,2022-05-12,0.1419,0.10824982841483684,0.03920985599278435,0.24999999999999994,0.0,17.95,7.34,82147300
PLTR,2022-05-13,0.1669,0.11676678524284621,0.03815056345001379,0.3076923076923077,0.0,18.63,8.34,69242700
PLTR,2022-05-16,0.139,0.11852078175335876,0.04519594592133777,0.23076923076923075,0.0,18.32,8.04,46153200
PLTR,2022-05-17,0.161,0.1176894496568421,0.04600837496851615,0.2857142857142857,0.0,16.81,8.36,38620800
PLTR,2022-05-18,0.1912,0.11085852130129696,0.04848267379060033,0.3636363636363636,0.0,14.79,8.01,29304600
PLTR,2022-05-19,0.2083,0.12048298444286307,0.048486518141070155,0.4,0.0,12.3,8.31,35780900
PLTR,2022-05-20,0.2454,0.13621015252347946,0.06717887757488028,0.46666666666666673,0.0,9.97,8.08,40879100
PLTR,2022-05-23,0.3114,0.10728658501978564,0.04851929783656632,0.6666666666666667,0.0,8.01,8.01,27755200
PLTR,2022-05-24,0.2442,0.10197435813306634,0.05108456370267856,0.5,0.0,6.85,7.55,47218700
PLTR,2022-05-25,0.2541,0.09247703251271587,0.048169290331926504,0.5333333333333333,0.0,6.19,7.96,35068900
PLTR,2022-05-26,0.331,0.13229521950466286,0.1158646745769838,0.6428571428571428,0.0,5.85,8.36,39738900
PLTR,2022-05-27,0.3272,0.11798874894783416,0.1158646745769838,0.6428571428571428,0.0,5.55,8.85,37064000
PLTR,2022-05-31,0.2755,0.10763859922726403,0.10513884754137322,0.5294117647058824,0.0,5.56,8.68,41672300
PLTR,2022-06-01,0.3107,0.10707254631672074,0.1080472439201677,0.6153846153846154,0.0,5.26,8.46,34438100
PLTR,2022-06-02,0.3064,0.10462887732869822,0.09707095095851785,0.6153846153846154,0.0,5.72,9.3,41347000
PLTR,2022-06-03,0.1921,0.10518539623529254,0.12283010100914217,0.3076923076923077,0.0,8.8,8.94,36585800
PLTR,2022-06-06,0.1713,0.10784399142714826,0.12760249532264073,0.25,0.0,34.12,8.98,35101100
PLTR,2022-06-07,0.1666,0.11218069639351115,0.12760249532264073,0.23529411764705882,0.0,50.71,9.13,28049400
PLTR,2022-06-08,0.319,0.11034772788954089,0.1301348207717616,0.6153846153846154,0.0,61.64,9.18,29056300
PLTR,2022-06-09,0.2762,0.1337342106834268,0.12150232843309361,0.5,0.0,68.54,8.68,30527400
PLTR,2022-06-10,0.2332,0.14130434670506486,0.1250781369425586,0.3846153846153846,0.0,61.06,8.26,30225800
PLTR,2022-06-13,0.2768,0.1426762712751449,0.11623459806891728,0.5,0.0,55.19,7.64,40943000
PLTR,2022-06-14,0.3398,0.15054640381401352,0.12752215992101343,0.6428571428571428,0.0,51.34,7.82,30564100
PLTR,2022-06-15,0.3515,0.15164201069743893,0.13325085085004437,0.6666666666666666,0.0,51.4,8.12,38235300
PLTR,2022-06-16,0.2807,0.1429638333827857,0.1276299921039041,0.5,0.0,45.9,7.67,36793500
PLTR,2022-06-17,0.3489,0.1485005664666566,0.10689759440639504,0.6842105263157895,0.0,55.02,8.24,45493900
PLTR,2022-06-21,0.3914,0.14655492159227157,0.08538362475530323,0.8095238095238095,0.0,64.98,8.71,48887600
PLTR,2022-06-22,0.3799,0.15135285563142148,0.08538362475530323,0.7777777777777779,0.0,71.87,9.01,43430600
PLTR,2022-06-23,0.3926,0.13882366179988437,0.09541470559316731,0.8095238095238095,0.0,76.6,9.46,44618000
PLTR,2022-06-24,0.4313,0.07290892138342576,0.10225434516705012,0.9444444444444444,0.0,80.38,10.19,67740700
PLTR,2022-06-27,0.341,0.06418155984194975,0.08758071210937286,0.736842105263158,0.0,82.85,9.62,44768000
PLTR,2022-06-28,0.3528,0.06876965237022369,0.12323466926807994,0.7333333333333334,0.0,84.41,9.31,45589000
PLTR,2022-06-29,0.2557,0.07563821063423536,0.14672549973509771,0.46666666666666673,0.0,85.36,9.23,40408700
PLTR,2022-06-30,0.2394,0.08350029669729159,0.1181381393342145,0.44444444444444453,0.0,82.58,9.07,33636400
PLTR,2022-07-01,0.3207,0.1023599810021144,0.12235044213060756,0.6315789473684211,0.0,83.23,9.27,33483300
PLTR,2022-07-05,0.3786,0.1667846326850339,0.12235044213060756,0.7333333333333334,0.0,83.81,10.07,55854800
PLTR,2022-07-06,0.2859,0.15746771180960512,0.13175987997851324,0.5,0.0,84.42,9.8,54604300
PLTR,2022-07-07,0.3379,0.17920891268227793,0.13175987997851324,0.6153846153846154,0.0,84.75,10.18,35672500
PLTR,2022-07-08,0.3636,0.16853179116010616,0.13098448873443544,0.6875,0.0,85.06,10.17,36693200
PLTR,2022-07-11,0.3136,0.15689801176940454,0.12041007559313742,0.5789473684210527,0.0,85.87,9.56,34015100
PLTR,2022-07-12,0.2583,0.14916332125583154,0.12220659615453949,0.4444444444444445,0.0,86.2,9.49,42765800
PLTR,2022-07-13,0.2864,0.08990577188278588,0.11234199890726877,0.5625,0.0,85.98,9.28,32461300
PLTR,2022-07-14,0.1906,0.08725556637964334,0.0786155440341379,0.3529411764705883,0.0,85.61,8.9,26702100
PLTR,2022-07-15,0.2563,0.08906115342689352,0.09769250596795544,0.5,0.0,85.36,9.04,34887900
PLTR,2022-07-18,0.2569,0.1250252430246476,0.07066303845200061,0.5,0.0,79.65,9.03,32428400
PLTR,2022-07-19,0.3093,0.10719658686177824,0.07066303845200061,0.6428571428571428,0.0,71.41,9.34,29033800
PLTR,2022-07-20,0.3213,0.1293261348777853,0.06035025404655479,0.6666666666666667,0.0,69.58,10.11,40845200
PLTR,2022-07-21,0.3669,0.11629490355936963,0.06035025404655479,0.7894736842105263,0.0,68.78,10.49,51691200
PLTR,2022-07-22,0.2677,0.11553983897264762,0.06447690106679356,0.5384615384615385,0.0,56.71,9.84,38889900
PLTR,2022-07-25,0.2041,0.11068139127230851,0.06229685275626785,0.38461538461538464,0.0,53.04,9.68,21485000
PLTR,2022-07-26,0.2017,0.10528846034724032,0.05921939547489713,0.38461538461538464,0.0,49.95,9.4,21997800
PLTR,2022-07-27,0.152,0.09613583225842548,0.05921939547489713,0.26666666666666666,0.0,53.04,10.02,29810900
PLTR,2022-07-28,0.1745,0.07582257469283585,0.06278675311852344,0.33333333333333337,0.0,54.46,10.13,27172900
PLTR,2022-07-29,0.2062,0.06961770004081383,0.06284205762186922,0.4166666666666667,0.0,55.44,10.35,31058100
PLTR,2022-08-01,0.4878,0.08582462444523536,0.5146246806018179,0.7333333333333334,0.0,48.72,10.47,31694700
PLTR,2022-08-02,0.5949,0.08614842482431663,0.6758556116266068,0.8666666666666666,0.0,55.19,10.92,40958800
PLTR,2022-08-03,0.5951,0.08680330117967686,0.6758556116266068,0.8666666666666667,0.0,56.72,11.2,35796500
PLTR,2022-08-04,0.5836,0.09131051885634285,0.6041781261429996,0.894736842105263,0.0,59.13,11.32,32093400
PLTR,2022-08-05,0.3986,0.088586971383371,0.0,0.9375,0.0,68.38,11.45,50139100
PLTR,2022-08-08,0.4281,0.1054847555844156,0.0,1.0,0.0,52.9,9.82,125272600
PLTR,2022-08-09,0.3286,0.0851242189237914,0.0,0.7647058823529412,0.0,40.62,9.25,58788900
PLTR,2022-08-10,0.3472,0.08765312706790443,0.0,0.8095238095238095,0.0,35.48,9.59,46054900
PLTR,2022-08-11,0.3352,0.09028866513775963,0.0,0.7777777777777779,0.0,32.18,9.42,44790900
PLTR,2022-08-12,0.3239,0.08947643390615245,0.0,0.75,0.0,33.05,9.91,30495100
PLTR,2022-08-15,0.2977,0.09007015242944619,0.0,0.6842105263157895,0.0,29.74,9.91,33263400
PLTR,2022-08-16,0.2974,0.09064122565168345,0.0396913753531727,0.65,0.0,21.77,9.74,40603900
PLTR,2022-08-17,0.2304,0.08981990507670996,0.04798355777452958,0.4761904761904762,0.0,16.19,9.43,33933600
PLTR,2022-08-18,0.201,0.08711972380743882,0.04227285263659147,0.40909090909090906,0.0,12.08,9.15,26365600
PLTR,2022-08-19,0.1714,0.11192794074036302,0.04565100026003505,0.31578947368421056,0.0,9.57,8.51,40392100
PLTR,2022-08-22,0.0848,0.09626090789404396,0.05097057887460879,0.10526315789473686,0.0,8.04,8.07,37824900
PLTR,2022-08-23,0.0874,0.08215388835175465,0.05541037608439045,0.11764705882352942,0.0,6.7,8.01,25658500
PLTR,2022-08-24,0.14,0.08077359686928975,0.05541037608439045,0.24999999999999994,0.0,5.73,8.1,26576400
PLTR,2022-08-25,0.2381,0.0740051593997925,0.05513577634254364,0.5,0.0,5.1,8.42,25635600
PLTR,2022-08-26,0.2069,0.08653352757088342,0.06047190855185434,0.40909090909090906,0.0,4.54,7.94,34150400
PLTR,2022-08-29,0.1919,0.0998954484616176,0.17564809843589171,0.26666666666666666,0.0,3.98,7.81,28566200
PLTR,2022-08-30,0.3413,0.11244777931618985,0.38001015657369486,0.4615384615384615,0.0,3.67,7.79,27189200
PLTR,2022-08-31,0.2542,0.12393129723487978,0.38659093697210734,0.23076923076923075,0.0,3.52,7.72,28691500
PLTR,2022-09-01,0.168,0.15175247632678715,0.3026141287326005,0.06666666666666672,0.0,3.76,7.49,39079700
PLTR,2022-09-02,0.1715,0.181744200196918,0.2833102912636863,0.07142857142857148,0.0,3.74,7.4,25920500
PLTR,2022-09-06,0.1605,0.16690907001629096,0.26214312515514654,0.07142857142857148,0.0,3.88,7.28,30429400
PLTR,2022-09-07,0.2122,0.16593392809517904,0.27894925603258164,0.1875,0.0,4.07,7.39,30330000
PLTR,2022-09-08,0.2288,0.16326605359824103,0.27894925603258164,0.23076923076923075,0.0,4.16,7.53,26303600
PLTR,2022-09-09,0.2585,0.17087123019567826,0.27894925603258164,0.3,0.0,3.94,7.79,27822300
PLTR,2022-09-12,0.3554,0.17057590595471106,0.283697887925622,0.5384615384615385,0.0,3.93,8.01,30544800
PLTR,2022-09-13,0.3016,0.15850057492804182,0.09231013994096282,0.5714285714285713,0.0,3.9,7.48,29770700
PLTR,2022-09-14,0.2766,0.1414039952789659,0.07060061884186032,0.5384615384615385,0.0,4.2,7.63,29422500
PLTR,2022-09-15,0.3205,0.09494059597359726,0.06049904310762801,0.6875,0.0,16.12,8.01,51700600
PLTR,2022-09-16,0.3475,0.11434379902165938,0.050978183998091224,0.75,0.0,29.28,7.78,42065600
PLTR,2022-09-19,0.3376,0.1190206638375404,0.0,0.7647058823529411,0.0,42.31,7.86,29238800
PLTR,2022-09-20,0.3369,0.12051339605204171,0.0,0.7619047619047619,0.0,49.43,7.62,30349600
PLTR,2022-09-21,0.3518,0.1295245421680491,0.08518964090625766,0.7222222222222223,0.0,56.6,7.69,36814500
PLTR,2022-09-22,0.3155,0.14341855791713706,0.08161668446363844,0.625,0.0,54.11,7.37,49138300
PLTR,2022-09-23,0.3777,0.1359421887347303,0.08159909899630167,0.7857142857142857,0.0,57.51,7.4,34170300
PLTR,2022-09-26,0.3984,0.1111685667855546,0.09085722027611602,0.8461538461538463,0.0,63.88,7.53,45429800
PLTR,2022-09-27,0.3999,0.11466086930864153,0.0925979567549739,0.8461538461538463,0.0,69.09,7.63,31794700
PLTR,2022-09-28,0.4609,0.11628832960460138,0.08958737720156874,1.0,0.0,74.68,7.94,31955900
PLTR,2022-09-29,0.4635,0.10943028076505364,0.102894394004044,1.0,0.0,79.04,8.08,57845800
PLTR,2022-09-30,0.4607,0.09882942492498872,0.102894394004044,1.0,0.0,82.27,8.13,47328100
PLTR,2022-10-03,0.4612,0.10077630574114207,0.102894394004044,1.0,0.0,84.15,8.24,35524000
PLTR,2022-10-04,0.4547,0.09375493995482943,0.31396743678128075,0.8125000000000001,0.0,85.51,8.46,36313300
PLTR,2022-10-05,0.4507,0.06518292274437266,0.27998861209839687,0.8499999999999999,0.0,86.62,8.42,37790200
PLTR,2022-10-06,0.3637,0.07832911172619704,0.0,0.8571428571428571,0.0,86.57,8.47,27653400
PLTR,2022-10-07,0.3805,0.09075177455383668,0.2288103134242393,0.7000000000000001,0.0,86.08,8.15,29453700
PLTR,2022-10-10,0.3399,0.12115734572211387,0.18944442330522976,0.6111111111111112,0.0,85.91,8.06,26923300
PLTR,2022-10-11,0.4354,0.14935266881776946,0.23942637357631993,0.7894736842105264,0.0,85.93,8.04,40775800
PLTR,2022-10-12,0.4167,0.163080741412033,0.20209232913366437,0.7647058823529412,0.0,85.4,8.07,30201600
PLTR,2022-10-13,0.359,0.15195174851778018,0.1840754635812746,0.6428571428571428,0.0,85.08,8.08,36040900
PLTR,2022-10-14,0.3394,0.13953437111464645,0.1679726308295109,0.6153846153846154,0.0,78.66,7.53,37430100
PLTR,2022-10-17,0.4355,0.1372602419173015,0.1679726308295109,0.857142857142857,0.0,79.98,7.94,31751700
PLTR,2022-10-18,0.4293,0.13726555183708156,0.05813220144395817,0.9333333333333335,0.0,79.37,8.16,37120400
PLTR,2022-10-19,0.3621,0.13235196311075292,0.05723953872923657,0.7692307692307693,0.0,80.15,7.91,26594000
PLTR,2022-10-20,0.3775,0.12127364990392565,0.07541393012448239,0.8,0.0,79.88,8.04,26689500
PLTR,2022-10-21,0.3724,0.12291650874465294,0.05899235854434641,0.8,0.0,77.72,8.29,30667500
PLTR,2022-10-24,0.3278,0.12691685770692088,0.13186252313175242,0.625,0.0,73.05,8.27,28062200
PLTR,2022-10-25,0.2589,0.1137470095337216,0.13186252313175242,0.46153846153846156,0.0,70.55,8.66,31001500
PLTR,2022-10-26,0.6029,0.08789087753995242,1.0,0.6153846153846154,0.0,64.45,8.57,33530900
PLTR,2022-10-27,0.2893,0.09189455905201865,0.2943675874328224,0.4166666666666667,0.0,57.74,8.6,28940800
PLTR,2022-10-28,0.3707,0.08899918621826572,0.4009107710028593,0.5333333333333333,0.0,52.85,8.64,20697400
PLTR,2022-10-31,0.4962,0.08909542314059418,0.3094931710355053,0.923076923076923,0.0,54.03,8.79,31376100
PLTR,2022-11-01,0.3529,0.08419220595124348,0.2530340194701217,0.6153846153846154,0.0,54.77,8.65,29800000
PLTR,2022-11-02,0.3105,0.09398894700587132,0.25629855684079333,0.5,0.0,52.02,8.22,36042600
PLTR,2022-11-03,0.3138,0.10622878171439101,0.25629855684079333,0.5,0.0,51.08,8.08,36419500
PLTR,2022-11-04,0.2695,0.09733098653616781,0.23974966018538788,0.40909090909090906,0.0,48.46,7.93,64257800
PLTR,2022-11-07,0.1681,0.0630159621065148,0.1267312135307937,0.2727272727272727,0.0,37.01,7.02,99332800
PLTR,2022-11-08,0.2304,0.08214162157708978,0.10386651668737445,0.43478260869565216,0.0,30.05,7.21,56353900
PLTR,2022-11-09,0.2503,0.07541587924895267,0.12225717384727053,0.47368421052631576,0.0,25.53,6.98,42517300
PLTR,2022-11-10,0.2133,0.11454905556126564,0.09839640725558631,0.375,0.0,25.33,7.64,58579800
PLTR,2022-11-11,0.2564,0.14611518028664805,0.09839640725558631,0.4615384615384615,0.0,32.69,8.41,55292000
PLTR,2022-11-14,0.2652,0.15319398302906392,0.1276773327773013,0.45454545454545453,0.0,30.49,8.1,37402700
PLTR,2022-11-15,0.1987,0.19827388760011364,0.06838101613088776,0.3076923076923077,0.0,32.82,8.34,34454100
PLTR,2022-11-16,0.2248,0.2321813325431876,0.06868194731901137,0.35000000000000003,0.0,29.6,8.06,28436000
PLTR,2022-11-17,0.0821,0.1818437604941051,0.037740794229806404,0.0526315789473684,0.0,22.19,7.62,33746500
PLTR,2022-11-18,0.0766,0.16894075943707634,0.04005614348897976,0.045454545454545435,0.0,16.3,7.39,27204400
PLTR,2022-11-21,0.0766,0.14856402730213383,0.0441974310073878,0.05555555555555553,0.0,12.31,7.19,36605600
PLTR,2022-11-22,0.1226,0.14478348463576668,0.040160444156559845,0.17647058823529413,0.0,9.53,7.22,27327800
PLTR,2022-11-23,0.1317,0.10690548932072066,0.032522114302837656,0.23076923076923075,0.0,7.58,7.37,24182900
PLTR,2022-11-25,0.126,0.08031036920007421,0.03686072441177978,0.23076923076923075,0.0,5.76,7.28,10824400
PLTR,2022-11-28,0.127,0.07650367415852048,0.04272841554476756,0.23076923076923075,0.0,4.38,7.16,19438000
PLTR,2022-11-29,0.1198,0.07603927312581911,0.04136717444308122,0.21428571428571425,0.0,3.16,7.08,22150800
PLTR,2022-11-30,0.1302,0.08581355421915951,0.04492264052739234,0.23076923076923075,0.0,2.51,7.5,32745700
PLTR,2022-12-01,0.1871,0.1511584009074292,0.04045789301844688,0.3333333333333333,0.0,2.35,7.86,34424400
PLTR,2022-12-02,0.3397,0.15490033983786955,0.11862598802184426,0.6470588235294118,0.0,2.5,7.66,18740700
PLTR,2022-12-05,0.3278,0.16368344803594548,0.07597129809827945,0.6470588235294118,0.0,11.23,7.19,32158200
PLTR,2022-12-06,0.3047,0.1443467988748428,0.07859866547870768,0.6,0.0,13.75,6.99,32868100
PLTR,2022-12-07,0.2956,0.12122648398590853,0.2565455913677183,0.4444444444444444,0.0,18.62,7.07,28351600
PLTR,2022-12-08,0.2947,0.11789193826119458,0.2565455913677183,0.4444444444444444,0.0,18.99,7.12,23107700
PLTR,2022-12-09,0.3583,0.13553470073066823,0.29980226407420624,0.5555555555555556,0.0,13.99,7.11,23346000
PLTR,2022-12-12,0.3633,0.13218626998092212,0.3173671393822897,0.5555555555555556,0.0,11.27,7.29,22672400
PLTR,2022-12-13,0.4137,0.1850893594641468,0.3216730286113646,0.6428571428571428,0.0,10.15,7.5,41033800
